protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,LDSR_CERCZM,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,YLD,88.314331
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,LDSR_CERCZM,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,LDSR_CURVSP,5
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,YLD,62.650481
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,YLD,85.251775
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,YLD,81.639497
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,YLD,80.237408
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,YLD,86.117419
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,YLD,85.243158
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,YLD,62.95747
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,YLD,81.308654
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,YLD,76.999815
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,YLD,73.116346
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,YLD,82.33591
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,EMBLEMA777ULTRA,YLD,76.92
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,LDSR_CURVSP,6
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,YLD,56.711647
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,LDSR_SETOTU,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,YLD,66.971857
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,LDSR_SETOTU,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,LDSR_CURVSP,4
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,LDSR_CURVSP,4
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,YLD,66.235474
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,LDSR_SETOTU,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,YLD,77.413768
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,LDSR_CURVSP,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,LDSR_SETOTU,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,YLD,59.484053
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,LDSR_CERCZM,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,LDSR_CURVSP,5
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,LDSR_SETOTU,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,LDSR_CURVSP,4
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,YLD,70.410593
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,YLD,56.586412
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,YLD,62.423871
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,YLD,68.879456
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,YLD,70.974744
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,YLD,84.12758
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,YLD,83.762159
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK7088,YLD,61.198874
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8719,YLD,67.739212
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,MW9792,YLD,74.967636
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,DK8023,YLD,72.994877
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,ADV9789,YLD,85.007072
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF28_ESTRELLAGRANDE_HEGU_FTNY_W23,EMBLEMA777ULTRA,YLD,84.663732
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK7088,LDSR_TARSC,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK7088,LDSR_PUCCSO,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK7088,LDSR_CURVSP,6
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK7088,YLD,79.003005
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK7088,LDSR_DIPDMA,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK7088,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK7088,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF27_LAGUAYAQUIL_PEGA_FTNY_W23,DK8719,YLD,89.274362
